ax;a y;az;gx;gy;gz
-0.078629;-0.072346;0.328973;-0.03067974;-0.1178783;-0.09664902
0.027023;0.135176;0.212524;-0.08271276;0.0107523;0.04062968
0.127246;0.04087;-0.54534;-0.04906616;0.07454642;0.17079998
0.009516;0.053802;-0.926224;-0.05749952;0.10546172;-0.43877574
-0.006466;0.918721;0.43005;-0.1467336;0.14408862;0.58832618
-0.112972;-0.486109;-1.040.355;0.08854924;0.12480442;-0.65535522
0.109373;0.028121;-0.351909;-0.4384913;-0.3045099;0.46128238
0.05307;-0.143228;0.25132;-0.5538442;-0.2586436;120.891.992
0.016836;0.112179;-0.055205;0.18983978;0.0638443;-160.039.048
0.042212;0.044286;0.059902;-0.02410564;0.0549328;0.12310428
-0.077165;-0.097905;0.277123;0.0151749;-0.0296834;-101.866.206
0.034526;-0.039955;-0.043554;0.13769522;0.0634309;-0.48057568
0.118828;0.007625;0.293715;0.01547182;0.26495742;0.53067716
0.106628;0.02257;-0.174033;0.12892464;0.00026078;-109.097.508
-0.006039;-0.013725;0.195505;-0.15763566;103.246.572;0.77928734
-0.077226;-0.086071;0.153537;0.0438243;112.452.054;-0.16196258
0,7625;0.017141;0.155245;0.2707419;-0.0875241;0.02170818
0.103395;0.070638;-0.056059;0.06709482;0.10946468;0.19897956
-0.124562;0.053436;0.024705;0.21720244;-0.018942;-0.12631554
-0.003782;0.020191;-0.030012;0.03598608;-0.0794456;0.23881624
0.02074;-0.057889;0.170983;-0.0783913;-0.0414768;-0.15606682
-0.037271;0.036234;-0.101565;0.18235724;0.09664512;0.48004892
-0.020496;-0.037149;0.117486;0.10626512;0.19155188;-0.31511298
0.032208;0.003538;-0.188063;0.06988618;-0.2120175;0.1466361
-0.069357;0.100284;-0.666364;0.09165676;-0.0524714;0.02407834
0.013054;0.012505;0.24827;-0.00290082;0.01225094;-0.12121018
-0.013176;-0.113399;-0.05063;0.0588588;-0.0315461;0.36212566
-0.10126;-0.200873;0.410408;-0.01926314;-0.0211866;-0.07210918
0.108031;-0.197152;0.275232;-0.13159224;0.18282888;0.00840606
0.115168;0.002257;-0.737063;-0.08608262;0.2023918;0.11714976
0.001464;-0.109312;0.251198;-0.07891468;-0.1465428;-0.06773728
-0.0427;-0.111569;-0.007869;-0.01442168;-0.0210057;-0.17429334
-0.005551;0.054046;-0.0549;0.04919564;0.1498172;198.832.452
0.034648;0.027816;-0.207827;0.03264482;0.17243512;-0.09488388
